"tal y como se describe la relación calidad-precio es perfecta ideal para niños entre dos y cinco años"," 5 "
"les queda un poco pequeño para mis hijas ellas tienen 4 y 6 años yo diría que es para niñ@s de 3 anitos me esperaba que fuera más grande"," 3 "
"según la descripción a llegado un día mas tarde de lo marcado siendo yo miembro de amazon prime"," 5 "
"tanto mi hija como mi sobrina tienen cinco años y les queda bajito es más bien para tres añosen cuanto a los acabados está todo bastante logrado"," 3 "
"ha sido un regalo para mi nieto y la mejor valoración es lo que se divierte jugando con él"," 5 "
"nuestro hijo está encantado con su set de limpieza es de gran calidad incluso mejor que los cepillos de verdad por poner algún pero el precio es algo elevado además el recogedor con palo les gustaría más a l@s pequeñ@s"," 4 "
"se lo compramos a mi hijo en su primer cumpleaños un poco desesperados por tener la casa llena de juguetes sin que les haga caso pues bien le encanta y no se cansa de él todo el dia correteando con la fregona y el cepilloademás el carro se pliega lo que es muy seguro si el niño se cae sobre  él vienen todos los accesorios que figuran en la imagenencantados con la compraedito mi hijo ya tiene 3 años y le sigue gustando tanto el carrito como los accesorios están en buen estado y eso que incluso han pasado noches a la intemperie"," 5 "
"es bastante aceptable respecto calidad/preciomi niño se lo pasa genial haciendo que barre y friega es una buena forma de ir enseñándoles las tareas del hogar y que sean divertidas"," 5 "
"es precioso es idéntico al nuestrolo único malo que veo es que es demasiado pequeño se lo hemos comprado para su primer añito y la va justito el palo de la escoba/ fregona medirá unos 60 cmpero chulísimo "," 5 "
"realmente sorprendida es precioso i muy buena calidad pensaba que iva a ser falso pero no esta todo perfecto"," 5 "
"para un niño de 2 años sigue siendo pequeño la calidad es muy buena pero mi hijo tiene 3 años y le queda casi en la cintura si es para niños más pequeños vale la pena pero no sé si sea del interés de un niño de 2"," 3 "
"perfecto a mi hijo le encantó color y calidad también no tiene seco y sirve para educar equitativamente"," 5 "
"fantastico el niño estuvo entretenido todo el dia desde que abrió el paquete todos los días y el cepillito le tiene muy muy aficionado a los rinconcitos"," 5 "
"comprado como regalo para mi sobrino de 5 años recién cumplidos en su cumplea pesar de que al principio le ha hecho gracia la realidad es que el conjunto es demasiado pequeño para él el palo de la escoba casi no le llega a la cintura así que cuando quiere ponerse a barrer el pobre va más inclinado que un sauce su hermano mayor 7 que también quería jugar con el set ya se puede imaginar por dónde le llegaba y lo que tenía que hacer para limpiar casi ir de rodillas resultado al rato ya no querían jugar con ello y se fueron de nuevo a por la escoba de verdad para hacer trastadaspor el precio que no es nada barato para un carrito de plástico con ruedas y dos palos mal adornados por encima bien podrían haber pensado algo más en los enanos que vayan a usarlo muy desencantado  menos mal que no compré la versión con aspiradora porque es notablemente más cara y algo me dice que la decepción hubiera sido mayor"," 2 "
"el peque está encantado con su juguete nuevolleva tiempo usándolo y aguanta bastante el trote golpes y esa delicadeza propia de un niño pequeño"," 5 "
"llegó rápido es bonito facilísimo de montar y le encanta me ayuda a fregar y ella esta la mar de fecil yo más porque esta entretenida"," 5 "
"mi niño está encantado con el juega muchísimo con él además  como tienes ruedas es fácil de moverlo por casa"," 5 "
"esta de lujo el set muy bueno la fregona tiene el mocho un pelin escaso y los palos son cortos para un niño de 2 años le falta como unos 20cm mas de palo para que no tenga que estar doblando la espalda para hacer algo"," 3 "
"es lo que queria mi sobrina y le encanta asi que nada mas que decir"," 5 "
"lo compré para un regalo y la verdad que esta súper chulo a la niña le encantócreo que de carritos de limpieza de juguetes es el mejor el resto son muy blandengues éste en cambio es muy real y de mejor calidad"," 5 "
"muy logrado buena calidad y entretenido para los niños muy recomendable"," 5 "
"el carro y accesorios están bastante bien son de buena calidad le doy menos estrellas porque tardó en llegar"," 3 "
"buen producto es igual que el de verdad a mi hijo de tres años le encanta e incluso a aprendido a escurrir la fregona perfectamente la única pega es que es un poco pequeño y los palos ya le quedan un poco cortos"," 4 "
"esta bien es de buena calidad como los vileda de los mayores pero mi hija no tiene dos años y le quedan algo bajos si tuviesen  unos cm más le daría todas las estrellasbuena forma de aprender ayudando"," 3 "
"está genial es una replica de los que usamos los adultos a mi niño de 1 año le encanta y juega a ayudarnos todo eltiempo"," 5 "
"esta chulo"," 4 "
"es muy original para hacer partícipes a los más peques de la casa"," 4 "
"adecuado a mi hija le encanta"," 5 "
"divertido set de limpieza en miniatura de marca y materiales reales a un precio razonabletiene todos los accesorios necesarios para que los niños jueguen a algo diferente y a la vez les permita concienciarse desde pequeños a la colaboración en las tareas domésticas ;en nuestro caso incorporamos al kit una manopla y un trapo para el polvo de microfibra y un delantal los dos últimos en miniatura también y hechos a mano se adjuntan fotos"," 4 "
"muy conseguido una chulada para que los pequeños de la casa se inicien en las tareas del hogar"," 5 "
"es precioso mi sobrina se puso contentísima y solo tiene dos años no trae partes pequeñas que pueda tragar y tiene la altura justa todo es de verdad en miniatura menos la fregona que es más de juguete en cuanto se lo dimos empezó a limpiar por toooda la casa jajaja y los otros dos niños de 8 y 10 años se lo pasaron bomba con el cepillo y el recogedor y el resto de accesorios osea que dejaron el salón impecable"," 5 "
"se lo regalamos a la hija de unos amigos y me dicen que le encanta y juega a diario cumple con su función de entretener e incluso cuando vamos de visita terminamos jugando todos"," 4 "
"esta muy bien mi niña tiene 2 años y está encantada son pequeñitos y cómodos para esta edad"," 5 "
"calidad buena completo"," 5 "
"esta muy logrado con sonido y luces mi hijo de cinco años disfruta muchísimo jugando con él no es complicado de montar"," 5 "
"réplica de lanzadera espacial de un diseño espectaculartráe dos cápsulas una tipo satélite y otra para dos astronautas incluídos en el paqueteel sonido que hace la lanzadera está muy logradonos pasamos bastante rato jugando con éllos reyes magos han acertado eso sí ir con ojo el precio ahora está por casi 60€ y los reyes magos por 32€ si no os corre mucha prisa ir mirando el precio fluctua bastante"," 5 "
"mas allá de la calidad histórica de los productos playmovil la alegria de mi nieto con su nuevo juguete habla del excelente regalo que fue los precios para un latinoamericano son excelentes aqui todo sale mas del doble"," 5 "
"no nos esperábamos encontrar el artículo tan rebajado en amazon llegó rápido he de decir que es bonito también una pasada como viene el producto dentro de la caja y al montarlo sorprende para mejor por supuesto recomendable para niños desde 2 años que les guste ya playmobil lo que hay que guardar son los accesorios demasiado pequeño"," 5 "
"esta genial excepto que tenia algunas marcas las naves y no le salen y son de otro color"," 4 "
"mi hijo está encantado de hecho compramos también el vehículo de expedición viene muy completo y al detalle lo compramos con una oferta muy buena así que no podemos pedir másrecomendable 100%"," 5 "
"calidad muy buena además gracias a un gran descuento q encontré la relación calidad precio ha sido insuperable muy satisfecho y mi sobrina encantada"," 5 "
"como todo los juguetes de playmobil tiene un montón de detalles ha sido para un regalo y ha sorprendido es bastante grande"," 5 "
"genial de precio para lo grande que es y la de accesorios que lleva probablemente compraremos otro para regalar"," 5 "
"juguete de buen tamañocon bastantes piezas y complementos además emite sonidos y luces pilas no incluidas"," 5 "
"                    no se ha podido cargar el contenido multimedia                 le ha encantado para que cree sus propias aventuras"," 5 "
"buena relación calidad precio envío del paquete correcto"," 5 "
"buena calidad precio muy divertido y detallado"," 5 "
"fue para un regalo y el peque quedó encantado"," 5 "
"es grande y muy chulo"," 5 "
"lo compramos para regalo y todo perfecto playmobil para los peques nunca decepciona es más grande de lo que pensabamos comprar pilas ya que no vienen incluidas en el paquete"," 5 "
"estupendo"," 5 "
"es un set muy completo y a mi hijo le apasionan los cohetes y lanzaderas el precio es justo porque en otros sitios donde lo encontré era superior que lleve sonido inglés y francés y luz es un extra que completa el juguete en mi unidad faltaba una pieza que va en el casco de un técnico a modo de micrófono transmisor y un brazalete le faltaba un trozo yo creo que por error en la fabricación contacté con amazon y me dieron solución pronto estoy a la espera de saber si fue correcto"," 5 "
"todo perfecto"," 5 "
"tiene luces y sonido y una calidad muy buena trae muchos accesorios y tres personajes sin duda una excelente relación calidad-precio"," 5 "
"un juguete genial para los niños que comienzan a descubrir y a interesarse por el espacio el juguete tiene un gran número de detalles luces y sonidos sin duda un grana cierto"," 4 "
"con la cuenta atrás y las secciones del cohete es didáctico y divertido"," 5 "
"no tiene gran cosa solo es una nave con una lanzadera que hace sonido al despegar pero la imaginación hace el resto el montaje es un poco laborioso y lo tiene que hacer casi todo un adulto dependiendo de la edad del niño pero por lo demás lo veo muy buen regalo para niños"," 5 "
"muy bonito el montaje es fácil  lo único el sonido un poco bajo por lo demás bien"," 5 "
"fué un regalo y le encantó está muy bien y es muy fácil de montar"," 5 "
"producto exacto a su descripcion y facil d montar"," 5 "
"es un regalo para mi sobrino y le ah encantado ya tiene como distraerse sin duda la mejor compra"," 5 "
"el juguete es genial y muy completo pero los sonidos se oyen un poco bajo el modelo 9490 satélite con láser para los meteoritos se puede  fijar al cohete mi hijo encantado con el juguete ya que va completando la colección space"," 5 "
"fue un regalo para un niño de 7 años llego perfecto y es una pasada tiene hasta luces y es más grande de mi esperado por ponerle una pega sería que es imposible de montar por un niño fue un poco complicado hasta para los adultos"," 5 "
"aún no lo e abierto es para navidad pero se ve muy chulo"," 5 "
"fue el regalo de reyes de mi hijo de 4 años y se volvió loco con el cohete tiene luces sonidos obviamente el solo no lo podía montar pero una vez montado juega con el todos los días"," 5 "
"muchos detalles y resistente"," 5 "
"mi hijo está encantado muy divertido y completo"," 5 "
"mi hijo está encantado con este cohete"," 5 "
"con muchos detalles playmobil haceas delicias de grandes y pequeños"," 5 "
"muy buena compra calidad excelente gracias por el envío tan rápido"," 5 "
"el juguete es increíble solo que ha faltado el botón rojo del panel de control"," 5 "
"le encanta a mi peque esta muy muy bien hecho y completo"," 5 "
"el juguete bien como todos los que he comprado en playmobil la pena es que tardó en llegar demasiado"," 3 "
"a mi hijo le encantó  playmobil nunca defrauda"," 5 "
"me parece un regalo precioso y espectacular para un niño el nuestro con menos de 4 años le ha encantado de lo mejor de playmobil el sonido del despegue genial"," 5 "
"genial como todo lo de playmobil si tuviera que sacar alguna pega los sonidos y la cuenta atrás que trae suenan muy bajito ahora tenemos el mismo problema de siempre seguir ampliando la serie jejeje"," 5 "
"ideal para niño de 5 años apasionado de los cohetes tiene muchos detalles"," 5 "
"conpleto con muchos detalles y piezas pequeñas el cohete tiene sonido de despegue e inicia cuenta atrás al niño de 4 años le ha encantado"," 5 "
"con muchos detalles que entusiasman llegó cuando esperaba y como esperaba"," 5 "
"buena calidad fácil de montar a mi hijo de 4 años le encanta por su edad le he apartado algunas piezas pero le encanta con lo más simple especialmente el sonido y efecto de fuego de los motores"," 5 "
"como todo playmobil es un juguete de excelente calidad y con todos los detalle mi hijo disfruta muchísimo jugando con el"," 5 "
"la verdad que está súper completo le da mucho juego a la imaginación de los niños mi hija está encantada"," 5 "
"el producto cumple nuestras expectativas"," 4 "
"un juguete para la edad indicada"," 4 "
"al niño le ha encantado y juega mucho con éllos sonidos que tiene no son muy buenos pero por el resto perfecto"," 5 "
"ha sido todo un éxito"," 5 "
"este juguete esta a otro nivel merece muchísimo la pena"," 5 "
"lo he comprado para mi sobrino de 5 años y estuvo súper feliz el cohete es enorme y le ha hecho mucha ilusión"," 5 "
"nos encantó mi hijo juega muchísimo con el muchos detalles y los efectos sonoros y luces lo hacen más realista"," 5 "
"era para mi sobrino le ha gustado muchoha llegado rápido y bien embalado gracias"," 5 "
"juguete muy bonito y divertido"," 4 "
"playmobil valor seguro contenta de que el pedido llegase antes de lo esperado"," 5 "
"como todos los productos playmobil magníficoentrega en tiempo y forma"," 5 "
"es original pero un poco caro"," 4 "
"un juguete muy útil para abrir la imaginación de los niños"," 5 "
"llego rápido y bien producto muy bien es playmobil"," 5 "
"lo compré como regalo de cumpleaños de mi sobrino el pequeño está encantado y se pasa horas con él recomendable 100%"," 5 "
"envío rápido y todo perfecto"," 5 "
"una pasada de detalles"," 5 "
"excelente mi hijo quedó encantado muy buena calidad"," 5 "
"nos ha sorprendido mucho lo recomiendo sin duda alguna"," 5 "
"me ha gustado mucho el producto pedido porque se ajusta a lo que yo quería y la llegada ha sido correcta"," 5 "
"demasidas piezas pero es parte de su encanto"," 5 "
"muy bien"," 5 "
"piezas de buena calidad  cuenta con muchos detalles asegura unas buenas horas de diversión"," 5 "
"esta genial es una réplica muy buena y las luces y sonido lo hacen más real"," 5 "
"jueguete muy bueno de playmobil los niños encantados"," 5 "
"regalo perfecto para los fans del espacio"," 5 "
"muy bien"," 5 "
"todo correcto"," 5 "
"se lo regalé a mi sobrino de 7 años y le ha encantado lo ha montado junto con los mayores y se lo han pasado pipa además pillé una oferta a mitad de precio y el envío fue rápido y todo ok"," 5 "
"a mi hijo de 5 años le ha encantado y a mí me ha sorprendido tb los detalles que tiene y lo xulo que es"," 5 "
"regalo ideal para un niño de 7 años se lo trajeron los reyes y quedó flipado calidad muy buena"," 5 "
"es un juguete muy detallado y con muy buena calidadhay que montarlo pero es muy sencillo aunque si el niño es muy pequeño igual mejor que tenga un poco de ayuda para que no se desesperequeda muy chulo y se puede ampliar con la estación espacial"," 5 "
"correcto"," 5 "
"ha llegado rapido bien embalado y cumple con lo anunciado lo recomiendo para niños de mas de 7 años"," 5 "
"perfecto para un futuro piloto de la nada mi hijo está encantado y enamorado del cohete"," 5 "
"es muy bonito mi nieto flito con las luces y el ruido es muy real"," 5 "
"se lo regalé a mi nieto y le ha encantadobuena relación calidad/precio"," 5 "
"he triunfado con este regalo tiene muchos detalles y es bastante grande"," 5 "
"hera un regalo para el nieto y le ha gustado mucho"," 5 "
"me gusta mucho este tipo de juguetes; son de muy buena calidad el niño se divierten a la vez que aprende estoy muy satisfecho"," 5 "
"le encantará"," 5 "
"está genial calidad playmobil y el plus de luces y sonido les encanta es combinable con otros sets 9487 estación de marte y 9490 satélite con láser para los meteoritos"," 5 "
"a mi hijo de 5 años le encantó la cuenta regresiva sonidos y luces le dan mas emoción a su juegobuen juguete con muchos detalles"," 5 "
"excelente producto caja sellada nuevo para mi hijo de 5 años fue el regalo perfecto todos sus sonidos funcionan al 100piezas completas dan ganas de seguir haciendo la coleccion space"," 5 "
"excelente precio llegó muy rápido bien cuidado"," 5 "
"cumple con lo que promete toda una base de lanzamiento espacial"," 5 "
"a mi hijo de 6 años le encantó llegó a tiempo"," 5 "
"buen producto de gran tamaño y genial para pasar un buen rato jugando con los niños"," 5 "
"es un buen regalo para niños mayores de 5 años cumplio mis expectativas"," 5 "
"el pedido a llegado a tiempo cero quejas  fue un regalo muy bonito"," 5 "
"a mi hijo que le encanta cualquier tipo de vehiculo le encanto lo monto practicamente solo excepto alguna pieza pequeña que le costo un poco muy chulo"," 5 "
"fue para un regalo y el niño quedó encantado le gustan los tractores y los legos nunca lo había probado pero le resultó bonito y divertido"," 5 "
"a mi hijo le encanto"," 5 "
"no hay nada que comentar el producto está correcto y de acuerdo con la publicidad"," 5 "
"tengo otro modelo anterior de lego sin pala delantera y algo más pequeño fácil de montar calidad lego"," 5 "
"llego rápido caja y producto en perfecto estado"," 5 "
"lego es calidad y seguridad en los materiales con diversión asegurada"," 5 "
"ha cumplido las expectativas para mi hijo de 4 años con un poco de ayuda ha sido muy entretenido y lo ha montado sin mayores dificultades"," 4 "
"fácil y divertido muy real"," 5 "
"set 60287 de lego formado por un un tractor 2 figuras un conejo y accesorios varios caja con verduras y 2 paquetes de paja este set está formado por 148 piezas en totalla pala y los brazos de ésta son móviles para dar más realismo a la carga de objetos como los paquetes de paja incluidos en el interior del tractor podemos colocar una de las figurasel tamaño del tractor una vez montado es de unos 17 cm de largo y 10 cm de alto y 7 cm de anchose incluye guía de construcción y además podemos instalar la aplicación gratuita para móviles o tablets llamada lego instrucciones de montaje con la que podremos ver las instrucciones en pdf y una guía de construcción en 3d con la que podremos ver y girar las piezas montadas es una app muy útil ya que además nos permite añadir sets a nuestra colección personal por lo que está muy bien también para coleccionistas encontrar las instrucciones de montaje en la app es tan sencillo como escanear el código qr inlcuido o introducir manualmente el número de set 60287 en este casoaparte de la calidad indiscutible de las piezas como todos los kits de lego la app me ha parecido muy cuidada y un recurso adicional muy interesante a la hora de montar el setun kit entretenido con sufientetes piezas para pasar una tarde divertida montando el tractorrecomendado para niños de más de 5 años pero también para adultos ya los sets de lego son para todas las edades"," 5 "
"la gama city de lego es la que más me gusta para los peques ya que a base de sets te puedes crear muchas escenas con las que jugar e incluso si tienes espacio una ciudadéste set es novedad de 2021 y consta de 148 piezas siendo recomendado para mayores de 5 años la construcción es sencilla y podemos usar las instrucciones que viene en papel aunque debo reconocer que en este caso recomiendo al 100% utilizar las instrucciones digitales ya que son una versión más detallada con animaciones y visualmente muy atractiva y fácil de seguircon este set 60287 vamos a construir un tractor si cuando digo que con la gama city podemos hacer de todo no me equivoco y no solo eso si no que viene con varios accesorios muy campestres y perfectos para acompañar al tractor además de 2 mini figuras de un granjero y su hija y un mini conejo blancoel montaje es sencillo y más con la app y el detalle de que la pala del tractor tenga el movimiento es genial para para recrear el trabajo en la granja se incluyen además unas zanahorias una calabaza y una manzana que ya podrían haber puesto la hoja de color verde la verdad que así queda un poco raraincluyendo también 2 alpacas de heno para transportarlas con el tractorun set muy divertido para jugar y perfecto para acompañar el antiguo set 7637 de lego que recrea una granja"," 5 "
"siempre me habían encantado los legos ya montados pero nunca me había puesto a montar uno siempre pensaba que sería muy complicado tantas piezas diferentes y cada una diferente a las otras porque siempre los había utilizado sin instrucciones cuando abrí la caja tonta de mí esperaba coger el tractor ya montado para jugar con mi hijo y lo que me encontré fueron 2 bolsas llenas de piezas muy pequeñas y mi hijo pidiéndome el tractor entonces abrí el librito de instrucciones y fue super fácil y divertido ir montándolo esta todo muy bien explicado para que cualquier persona lo pueda hacer de forma sencilla y amenalo malo de todo esto es que engancha mucho y ya a los días nos pusimos con otros legosademás del tractor contiene unas alpacas de heno calabazas zanahorias 2 personajes legos y un conejoa mi hijo le gusta desmontar la pala para que el tractor corra más rápido así que su imaginación también tiene herramientas para desarrollarla con este juguete"," 5 "
"caja pequeña de lego city destinada a los más peques de casa ya que está indicada a partir de los 5 años; además de la guía de construcción impresa se puede utilizar la app para acceder a instructions plus que permite ver el montaje en más detalle facilitando las primeras construcciones a los peques el set está compuesto de 148 piezas con la que podrán construir un bonito tractor en el que destaca la pala delantera basculante que es plenamente funcionaluna vez montado el tractor tiene unas medidas aproximadas de 17x7 cm con unos 10 de altura máxima la caja incluye además del tractor 2 minifiguras un conejito y un cajón de verdurases un set sencillo pero entretenido para regalar a cualquier peque no lo recomendaría para adultos ya que le faltan detalles pero para niños y por el precio que tiene es un buen regalo que les encantará"," 5 "
"un set fantástico tengo lego desde que era pequeño y como consecuencia he terminado con una ciudad de plástico danés y este set me parece muy bueno como complemento de la comisariase trata del set 60287 de lego city es un tractor de granja se incluyen 2 minifigurasel tractor es la pieza principal del set y es llamativo con sus grandes ruedas pero el ambiente recreado con el conejo y las hortalizas hacen un conjunto muy simpático ya que puedes recrear escenas muy chulasel set contiene 148 piezas tiempo aproximado de construcción 1 horalas instrucciones son fáciles de seguir y la construcción se realiza de manera sencilla y sin interrupcionesme ha gustado bastante el set y queda genial en la city"," 5 "
"llevo jugando con lego desde que era pequeño siempre me ha encantado lo de construir cosas pero el precio que solían tener lo kits era un poco prohibitivo  me gustan estos kits porque son bastante sencillos y baratos para regalar a un niño y ver si se anima con este tipo de juguetes y no la tablet y demás pantallasen lo referente a calidad todo según lo esperado piezas perfectas y seguras que encajan a la perfección"," 5 "
"el lego perfecto para dar rienda suelta a la creatividad de los más pequeños con juegos de construcción como los lego lo que vamos a conseguir en niños pequeños es que desarrollen la creatividad el ingenio y su capacidad motriz una vez construido tienen unos juguetes entretenidos ya que contiene muchos accesorios como el conejo las zanahorias el granjero la niña y más accesorios para que no se aburran ni un segundola relación calidad precio no es mala todo lo que son juegos de construcción me parecen un acierto y para coleccionistas o personas que son amantes de los lego siempre será un acierto"," 5 "
"las ruedas del tactor me parecen muy raras a la vista creo que las llantas delanteras deberían tener un menor tamaño por lo demás está bien pero no es de los mejores hay algún otro de la gama lego city con más contenido y piezas teniendo en cuenta lo que vale 20e"," 4 "
"set muy chulo en el cual montaremos un tractor con todo lujo de detalles incluso la cabina es transparente completamente la pala es movible para jugar a lo que queramos e incluye dos personajes más un conejito que nunca habia visto es muy gracioso además incluye una caja con hortalizas como calabaza y zanahoriaes relativamente fácil de montar a partir de la edad recomendada aunque a mis hijas siempre tengo que ayudarle en algún momento pero nada del otro mundo se queda bien montado y es genial para disfrutar jugando"," 4 "
"es un pack sencillo ideal para inciarse en la serie lego city a partir de los 5 años lo veo bien la piza principal es un tractor no muy grande pero con muchos detalles tiene movimiento de pala y permite deslizarse con las ruedas con soltura se incluyen 2 personajes un agricultor y una niña además de conejito que resultará muy atractivo para los más pekes es un modelo que no tiene mucha complejidad igual para el tractor necesitan que un adulto les eche una mano pero no es complicadovienen accesorios para dar mayor jugabilidad al modelo en el mundo rural aunque es muy compatible para unirlo con otros modelos de lego city que tengas"," 5 "
"a que niñ@ no le gusta un legopues por 20 euros tener un lego bonito y fácil de montar me parece una buena compra para un cumple sin un gran desenbolsoexito asegurado en la sorpresa"," 5 "
"perfecto para mis niños están muy felices con el producto gracias"," 5 "
"le encantó"," 5 "
"                    no se ha podido cargar el contenido multimedia                 nosotros lo usamos principalmente para trabajar la comunicación y expresiónrecordad que aunque parezcan muy simples finalmente somos nosotros los que damos el nivel de complejidadcon este juego los niñ@s toman el rol de madre o padre al alimentar al pollito desarrolla las habilidades motrices finas el reconocimiento del color y la coordinación óculo-manual mientras aprenden a reconocer los colores y a contar jugando"," 5 "
"me ha gustado mucho el juguete cumple sobradamente la expectativas es sencillo de manejar para un bebé pesa poco y el tamaño es muy adecuado la mecánica de juego funciona muy bien para la edad a la que está destinado incluso los más mayores se entretienen mucho y fomenta el desarrollo de la motricidad fina y de la coordinación ojo-mano la calidad se ve buena no parece que se vaya a romper con facilidadtener la posibilidad de comprar más gusanos es un pluslo he vuelto a comprar para otro regalo ya que el primero fue un acierto y al peque le encantó"," 5 "
"ha sido un regalo para un nene de dos años y le ha gustado mucho"," 5 "
"se lo pasa genial y está mucho tiempo jugando con élusa tanto el imán como sus manitas para dar de comer al pajaritole encanta"," 5 "
"fue un regalo para un bebé de 2 años"," 5 "
"se lo compramos a mi hija hace unos años y ahora para regalar y todo un exito"," 5 "
"lo compre paraun regalo y el niño está contento con el regalo "," 5 "
"esta bien"," 5 "
"no sé qué tiene este juguete pero es hipnótico para mi hija de 1 año muy llamativo para niños muy pequeños a pesar de las piezas pequeñitas que hay que vigilarles"," 5 "
"lo compré como regalo para mi hijo de 20 meses y le encantó los niños no prestan mucha atención a nada pero por lo menos este juguete te da 5 minutos para ir al baño sola"," 5 "
"colorido y muy bonito aunque sencilloa niños de 2-3 años les gustará mucho"," 4 "
"es el segundo que comproa mi hijo que tiene tea le encanta recomiendo muchísimo  este juguete "," 5 "
"lo compre para un regalo y mi sobrino le encanto se pasa todo el día jugando con el y lo mejor funciona sin pilas una gran ventaja"," 5 "
"muy bonito y favorece motricidad fina cuidado con posibles atragantamientos"," 4 "
"a mi nieto de dos años le ha gustado mucho es entretenido y educativo"," 5 "
"niño de 18 meses lo utiliza de forma correctason 8 gusanos imantados que se cohen con el pájaro carpintero y se le da de comer al pollueloesta entretenido es muy básico y favorece la psicomotricidad fina y la coordinación ojo mano"," 4 "
"para niño de dos años ha sido perfecto al principio le costó introducir los gusanos en la boca del polluelo sin ayudarse de la otra mano pero con la práctica desarrollan su propia técnica a pesar de ser un juguete sencillo en todos los aspectos va muy muy bien para desarrollar la motricidad fina a la vez que se divierten por lo que es muy buena compra "," 5 "
"lo cogimos para nuestro bebé de 18 meses y la verdad que está muy bien el juego es de calidad colores bonitos y juego entretenido enseguida le cogió el tranquillo"," 4 "
"esta genial a nuestra peque la encanta y se lo pasa genial"," 5 "
"se lo regalé a mi hija de un año hace 3 mesessigue siendo su juguete favorito le encanta trastear con los gusanitos y el pájaropractica su pulso tanto usando el pajaro como con las manos difinitivamente un regalo maravilloso"," 5 "
"me ha encantado el juguete y a mi niño de 15 años también es muy original ya que al final no son los típicos imanes se entretiene un montón y además trabaja la psicomotricidad fina y la destreza muy recomendable"," 5 "
"al recibirlo me llevé una sorpresa ya que pensaba que sería más pequeño es un juego super entretenido para niños de 2 años"," 5 "
"juegan mucho con él 2 y 4 años   es de buena calidad y es seguro para l@s niñ@s pero como cualquier juguete siempre supervisando a los más pequeños"," 5 "
"se lo regalé a mi sobrino que tiene 2 años y le ha encantado se pasa mucho tiempo jugando con el ave y los gusanillos al principio les daba de comer los gusanos con la mano pero en seguida aprendió a hacerlo correctamente me ha sorprendido lo mucho que le gusta perfecto "," 5 "
"es muy divertido darle de comer el niño se lo pasa genial"," 4 "
"a mi hija de casi dos años le encantó es muy buena para la destreza con sus manitas y también para empezar con reglas básicas como -primero los verdes o -solo los morados por ejemplorecomiendo totalmente"," 5 "
"a mi hija de 2 años le apasiona es el regalo de reyes que más le ha gustado y su hermana de 4 también juega a ratos es de muy buena calidad lo  volvería a comprar para regalar"," 5 "
"un regalo para mi sobrina de 3 añosle encanta como se cogen los gusanos con el iman que tiene el pico del pajaro como se lo comen los pollosles ayuda a tener más destreza manual y se lo pasan genial"," 5 "
"es la segunda vez que lo compro para regalar a niños de 2 años y medio y en las dos ocasiones ha sido un acierto los niños juegan calmados y se entretienen mucho"," 5 "
"es muy gracioso pero es verdad que mi hijo se canso muy rápido de él"," 5 "
"realmente lo imaginé más pequeño y el tamaño era mediano lo mejor es que le gusta a los niños"," 4 "
"                    no se ha podido cargar el contenido multimedia                 me gusta mucho este juguete creo que va genial para la coordinación juegan con los colores y con las cantidades a mi peque de 2 años le gusta y cogió la dinámica muy rápido se puede jugar con ellos a que le den gusanos según el color o cantidades por ejemplo dale al pollito un gusano rosa y después 2 gusanos verdes si que es verdad que cuando pierde el defecto de novedad pierden un poco más el interés pero para jugar de vez en cuando está muy bien y para jugar con otros niños de forma colaborativa"," 5 "
"muy entretenido para mi niño de 2 añosjuega como si fuera la mamá pájaro  pipi como dice el y les diera de comer gusanos a unos pájaros de juguete que tiene recomiendo tener algún pájaro más de juguete para que desarrolle más su imaginaciónle entretiene muchoel mayor con 5 años no le hace ni caso es un juguete para niños muy pequeños"," 5 "
"a mi niño le gusta mucho es igual a la descripcióngracias"," 5 "
"lo compre como regalo y me sorprendió la calidad al abrirlo las fotos nos le hacen justicia está mejor aun"," 5 "
"se lo compré a mi sobrina de 2 años y medio es de buena calidad y entretenido ya que la nena quería meter los gusanos dentro del polluelo le ayuda bastante a diferenciar los colores aunque diría que es un juguete más para un niño o niña de 15 a 25 años más no"," 4 "
"un regalito muy bueno para mi nieto muy sencillo y muy practico"," 5 "
"genial para mi sobrina q tiene 2 años muy entretenido"," 5 "
"para mi hijo de 21 meses que no se entretiene con cualquier cosa le encanta"," 5 "
"se lo reagalamos a nuestra hija por su segundo cumpleaños y quedó encantada con él ahora juega libremente o hacemos distintas dinámicas de juego para que no se le haga muy monótono pero ya no tiene cm es normal las ganas y el entusiasmo del principio la verdad es que tiene pocos gusanos y parece que se queda corto para un niño de dos años una forma de trabajar la psicomotricidad fina"," 4 "
"es un regalo para navidadasí que aún no se nada pero supongo que le va a gustar mucho"," 5 "
"se lo compré a mi hija por su segundo cumpleaños y ha sido un éxito no para de jugar le encanta a todas horas está con los gusanos el funcionamiento lo ha pillado en 3 segundos"," 5 "
"le ha encantado actividad extrapolable a la vida real sirve para practicar colores"," 5 "
"me ha gustado mucho es bastante entretenido fue un regalo para niña de 2 años y la gusto porque ademas puede jugar sola"," 5 "
"el producto es bueno a mi hijo le ayuda mucho a coger motricidad fina es de buena calidad aunque algo caro ideal para niños de 2/3 años o niños con necesidades especiales  bastante contento"," 4 "
"es un juguete muy ideal para pequeñ@s por que es educativoy entretenido le doy 5 estrellas quien lo haya inventado  ha acertado con este juguete"," 5 "
"es superdivertido me ha encantado ver su cara al abrirlo"," 5 "
