"me ha encantado he disfrutado de la lectura hasta el final es maravilloso cuando en las conversaciones entre amigas ves las cosas desde otra perspectiva que estupenda vickygracias noah evans por compartir con nosotr@s  la magia de tus palabras","5"
"es la primera novela que leo de la autora y ha sido distinta a lo que esperaba me ha gustado mucho","5"
"me encantan los personajes y las aventuras los tres que he leído son geniales la intriga y los papeles de los protagonistas en el malo son un diez","5"
"historia que te engancha desde el minuto 1 no podía parar de leer recomendado 100%","5"
"genial continuación de estas locas amigas no decepciona nada y te engancha desde la primera página aunque sí que heche un poco de menos los wassap de las amigas esperando el mago","5"
"me leí el libro en dos días una locura sobre todo desde mitad de libro no podía dejarlo fácil lectura y te atrapa sobremanera acción hasta el final","5"
"con el primero me enamoré pero con este no me ha pasado me ha parecido aburrido y no me enganchaba  no está mal finalmente pero me esperaba más ","3"
"había leído mr lyon y este no defrauda tampoco engancha desde el principio enhorabuena por la historia a la escritora","5"
"me encantó","5"
"muyyy bueno cómo todos los que he leído de ésta autora el que más me gustó fue el circo pero todos genial","5"
"acabo de terminar  el malo q risas me he pasado intriga miedo y locura me ha encantado esperando el mago","5"
"me ha encantadodeseando leer la de vicky","5"
"en el malo le toca ser protagonista a natalia es el segundo libro de la serie las unicornio en el primero teníamos la historia de claudia con mr lyon y en los dos que quedan el mago y mr damon conoceremos qué es lo que les depara a vicky y a mayte deseando estoy terminar con la saga me lo paso genial leyendo estos librospero centrándonos en natalia… ella es periodista de investigación y en ese entorno se la conoce como la fatalé siempre está metida de lleno en lo que sea que esté investigando a pesar de los riesgos que pueda tener ahora su objetivo es entrar en una red de mafia internacional asentada en españa si las cosas salen bien conseguirá un puesto en el centro de investigación más importante del país eso es lo que realmente quiere y no va a dudar ni un momento en intentarlo la personalidad que tiene es arrolladora y sabe que no deja indiferente a nadiepara montar la tapadera cuenta con la ayuda de vicky que aunque no tiene ninguna experiencia en meterse en la boca del lobo sabe que puede estar bien que esté a su lado para no levantar sospechas alrededor tanto vicky como nanuk el perro de natalia serán sus aliados perfectos para esta misión que se ha encomendadocon lo que no contaba natalia es con que erik valkirye el líder de la mafia fuera como es algo en su interior le hace dudar incluso de si el malo es tan malo como parece él siempre va acompañado del gigante goyle y de su amante valeria y sabe que lo que se trae entre manos no ha sido muy bien venido por la competencia que actúa en la zona intuye que tendrá problemasen cuanto ve que natalia vicky y nanuk se mudan a una casa cercana a la suya sospecha que pueden ser espías de la competencia y que es mejor tenerlas vigiladas y cerca hasta que los conflictos entre las diversas bandas terminenla verdad es que me ha sorprendido esta novela no tiene nada que ver con mr lyon es totalmente distinta y la trama es muy original suceden un montón de cosas hay muchas sorpresas también y en algunos momentos incluso cierto peligro no se sabe lo que va a pasar la tensión está presente y la acción en muchos capítulos es continualo que sí sigue igual son los diálogos en el chat entre las cuatro amigas son muy divertidos y me ha sorprendido vicky me ha gustado su papel en este libro ha sido genial en muchas situaciones no tiene desperdicio esta chica en el siguiente estará ella de protagonista seguro que también me sorprende pues nada a leer el mago","5"
"novela romántica entretenida con acción diversión  romanticismocompleta me encanta como reflejan lo que piensan y lo que dicen que tantas veces se contradice unas con otras y el toque juvenil del grupo de amigas lo hace más divertido aún  donde todo vale si de sus amigas se trata","5"
"me ha gustado mucho es una historia también escrita que te engancha desde el principio y gracias a marcos aprendes cómo pensaban los grandes filósofos sin aburrirte es una historia preciosa la de altea y de todos los personajes que aparecen se aprende algo","5"
"espléndida novela histórica que nos traslada a la grecia platónica y que nos permite revivir los años más activos del maestro junto a personajes reales de primer orden que tuvieron en sus manos el poder y por lo tanto el devenir de las vidas de las personas y de los pueblos en aquel momentoestá tan bien escrita que tiene el lector la sensación constante de estar allí en la misma academia junto al filósofo aprendiendo de sus conferencias sobre la república el banquete o las leyes pero también paseando por las calles de atenas y sus monumentos en la acrópolis; ciudades conocidas como esparta tebas o la italiana siracusa en sicilia; todo un recorrido envuelto en hechos históricos que nos enseñan con gran detalle que la vida en esos tiempos no era ni lo más mínimo la placidez y la armonía que a veces solemos imaginar cuando pensamos en la grecia clásica y pacífica filósofa y democrática de placeres divinos y terrenales nada más lejos de la realidad esta historia nos deja claro que eran tiempos crueles como en cualquier otra parte; se sufría la esclavitud tal como la conocemos en su versión más cruel la traición la tiranía la obsesión por el poder la guerra y la muerte; todo tal cual sabemos de otros imperios y en otros tiempos grecia no es una excepciónhe leído reseñas a favor y en contra de este libro yo mismo tenía dudas después de leer el asesinato de pitágoras pero debo decir que creo saber porqué es así es un libro que tiene cuidada la narrativa al detalle y por lo tanto es lento en su acción si se quiere disfrutar de él y aquí está la clave no se puede leer como ocurre con otros libros a ratos cortos de no más de una hora esto es lo que creo que lo hace aburrido para algunos si quieres disfrutarlo intensamente tres cuatro o cinco horas seguidas es la mejor manera de garantizar el viaje prometidoes una maravilla que me obliga a cambiar de parecer sobre el autor ahora me gusta tanto que estoy pensando en otro de sus libros del que dicen que es incluso mejor; el asesinato de sócrates","4"
"satisfecho con el ebook","4"
"iba a decir que es la mejor novela histórica que he leído pero es simplemente la mejor novela lo tiene todo y todo muy bien es el libro que voy a regalar a partir de ahora sabiendo que acierto te mantiene enganchada desde la primera página tiene intriga historias de amor desgarradoras una protagonista maravillosa con la que he llorado y reído situaciones que te hacen leer un capítulo y otro sin parar personajes complejos ricos variados y profundamente humanos unos y unas antagonistas que te cortan la respiración…además está escrita con una habilidad que hace que sientas que estás viviendo en la grecia clásica y que formas parte de su sociedad y su vida cotidiana que de verdad paseas por la acrópolis de atenas que vas a un gimnasio que ves a filósofos que admiras y a otros que te hacen sentir lo contrario vives los banquetes las tensiones las batallas los mercados de esclavos las visitas a los oráculos los debates elevados y las pasiones más humanas en definitiva la vida de entonces en toda su riquezalo que más rabia da es ver que en aquella democracia tenían los mismos problemas con los demagogos que en la nuestra y que platón intentaba luchar contra ellos y hacer que gobernaran los más capacitados y más justos e intentaban acabar con él igual que harían ahora si hubiera alguien tan grande como platón que desgraciadamente no lo hayhe aprendido una barbaridad sin darme cuenta y además el autor te explica en una carta al final lo que es cierto y lo que forma parte de la ficción y entonces te das cuenta del rigor y el trabajo que hay detrás y de que no has leído una novela tan valiosa como esta en toda tu vidamarcos chicot tiene otras novelas similares a esta y que ahora tengo ganas de volver a leer desde luego todas están en mi lista de libros favoritos","5"
"quizás no sea lo normalpero haré  un copia/pega de unas frases del propio autor es muy fácil —y muy natural— caer en las trampas que nos tienden gracias a internet y al bombardeo constante de información al que estamos sometidos cada día resulta más difícil seguir siendo una persona que decide en lugar de convertirnos en un mero títere que reacciona nuestro escudo para evitarlo es el pensamiento crítico no olvidarnos de pensar de cuestionarnos lo que oímos y de llegar mediante el razonamiento a nuestras propias conclusiones ésta es la enseñanza primordial que nos transmitieron sócrates y platón cuyas voces aunque cada vez más debilitadas en nuestra sociedad todavía podemos escuchar no dejemos de hacerlohe de confesar que  hubo un momento  en  que tanta filosofía  me saturó pero al final te das cuenta  que muchas de las obras de platón tienen un trasfondo para nada desdeñable como puede ser los párrafos  de  la caverna  también  te das cuenta de la cantidad de demagogos/sofistas  que  nos desgobiernan  en estos  días se nota no leyeron/aprendieron  nada sobre aquellos grandes filósofosla lectura  dejando a un lado ese saturamiento momentáneo  engancha  fácilmente  ese  discurrir  de los hechos ese saber qué  pasa en cada batalla en las relaciones personales que  tan acertadamente el autor logra dar a cada personaje a algunos se los odia  pero a otros se les toma cariño","5"
"me ha gustado muchísimo","5"
"la primera novela de marcos chicot que cae en mis manos aunque creo que empecé la saga al revés una novela muy bien ambientada cotejada con argumento perfectamente hilado de estas novelas que cuando se terminan te dejan un hueco deseando empezar el resto","5"
"un libro muy bien escrito y documentado lectura muy cursiva y lo mejor de todo te ayuda a estructurar en tu cabeza si no eres un lector ávido de filosofía a los personajes importantes e influyentes del pasadotransmite muy bien aprendizajes sencillos pero que todos deberíamos de tener en cuenta en nuestro día a díagracias marcos","5"
"aunque algo cargado de descripciones  me ha gustado la forma de narrarlo la ambientación en grecia los contrastes sociales el componente didáctico y la incertidumbre permanente es también un homenaje a platón y su obra muy decente en la línea de las obras anteriores recomendado para quienes gusten de la grecia clásica y su inmensa cultura","4"
"todos los libros dechicot son extraordinarios me encantan enganchan y me hace que me guste más si eso es posible la filosofía este libro está totalmente actualizado en lo referente a los políticos que nos gobiernan el término demagogo y que solo busca su riqueza y beneficio sin pensar en el pueblo pero sabemos que la culpa la tiene que cien equivocados mandan más que cinco que tienen la razónestoy deseando el próximo libro y ver si es sobre aristóteles y alejandro magno para mí una gran historia gracias","5"
"novela histórica con gran cantidad de datos reales y muy entretenida enseña mucho sobre la obra de platón y me parece muy afortunada la forma en que  lo hace solo diría como algo negativo del libro que es demasiado largo  espero que se hagan realidad la serie o películas de estas dos historias tanto el asesinato de sócrates como el de platón","4"
"creo que es un libro de lectura obligada sobre todo para entender la política y la forma de actuar los políticos tiene otros valores indudablemente la recreación de las costumbres griegas del sentido de muchos de sus hechos guerreros del porqué de la historia vivida en aquellos tiempos son muy destacables y también el papel de la mujer la filosofía y la enseñanza es un libro con muchas enseñanzas sobre todo lo que el autor quiere destacar de las enseñanzas platónicas muy interesantes y muy productivas para el hombre si se siguiesen lo malo es que platón debió olvidar en su idealismo que topaba con hombres no con altruistas ni con dioses de ahí las conductas que siguieron los dictadores que él creía haber educado para el poder y para entender las doctrinas actuales también debería ser de obligada lectura rebelión en la granja de orwel así como el más hermético de éste 1986 y el de huxley un mundo feliz","4"
"como la mayoría de los libros de chicot para leer de una tirada muy bien documentado  no deja nada a la improvisación y lo más importante con los asesinatos de pitágoras  de  sócrates y de platón uno aprende más de la antigua grecia que aprendió en la escuela  gracias marcos por molestarte tanto en tus novelas históricas estén tan bien documentadas repito una vez más","5"
"me ha parecido un libro excelente por su ritmo narrativo que te mantiene completamente enganchado a la historia es una delicia conocer las enseñanzas de platón en el entorno de la antigua grecia y lo vigente que estas muchas de estas enseñanzas en los tiempos actuales es una obra llena de referencias históricas extraordinarias que te hacen entender el submundo que se esconde en la política y en la sociedad de la antigua grecia y extrapolable a cualquier tiempo histórico me ha encantado su lectura","5"
"el autor nos lleva a un mundo lejano pura fantasía e historia muy recomendable esperando a aristotelesde rápida lectura","4"
"una novela larga densa en algunos momentos pero sigues y sigues leyendo porque no puedes abandonar a los personajes todos son interesantes todos son importantes me ha gustado mucho lo recomiendo a quien disfrute de las novelas largas como es mi caso  gracias a marcos chicot por poner en valor la filosofía","4"
"me ha parecido una novela muy bien documentada se puede desvelar como era la sociedad griega sus maneras de pensar como se trataba a los distintos estratos sociales a las mujeres su concepto sobre la guerra además da pinceladas interesantes sobre la filosofía y la época de platón no pierde wl interés y es muy ameno","5"
"independientemente del libro lo califico con una estrella menos por culpa del vendedor amazon dice que el artículo es nuevo y me ha llegado con el papel que cubre el libro foto usado y rozado y con una etiqueta-alarma de carrefour","4"
"el análisis sobre la filosofía aplicada como principio para el poder político sigue siendo actualizada para los políticos actuales ellos deben ser esclavos de las leyes para ser justos con la sociedad que gobiernan","4"
"aunque la valoración es positiva  quizá  por ser la 3a4 o 4a entrega  según se mire el autor utilizando análogos parámetross anteriores no consigue enganchar de la misma manera creo que se ha alargado  en exceso para resolver toda la trama y con ello hay episodios que no son tan interesantes","4"
"leer el primer libro de marcos chicot y las historias de sus asesinatos ha hecho que compre toda su bibliografía  me encanta la historia es un gran escritor que ha trabajado el libro con esmero y logra que nos transportemos a la grecia clásica y aprendamos simplemente leyendo una historia fantástica  totalmente recomendable","5"
"gran obra con una labor ingente de investigación  la trama admirable épica y enternecedora destacando el papel que no tenía la mujer en la magna grecia muy en la línea  de chicot y sus  asesinatossi hubiera que poner una pega me decantaría porque a veces profundiza demasiado en el pensamiento platónico se pierde en explicaciones que aún siendo interesantes  son más  de un libro de filosofía  que de una lectura amena con tu mantita al lado del fuego","4"
"aunque en mi opinión no engancha al lector del mismo modo que el asesinato de sócrates nos encontramos nuevamente con una novela magistralmente documentada la narrativa aunque en ocasiones abuse de ciertas florituras no se hace nada pesada e invita a leer sin descanso en resumen un buen título para disfrutar o para elegir como regalo","4"
"me ha encantado un aviso es la tercera novela de este autor con el mismo título el asesinato de siendo  la secuencia pitágoras sócrates platón aunque pueden leerse individualmente recomiendo enormemente leerlas todas ya que los personajes se trasladan de una novela a la otra hijos nietos etc además hay otra llamada la hermandad que es como algo así como un spin off de algunos personajes altamente recomendableme gustaron mucho porque son novelas que mezclan magistralmente el belicismo de la época el desarrollo del pensamiento/conocimiento filosófico y eso que yo de filosofía ni papa y las historias de personajes ficticios y reales una buena forma de aprender informarse y entretenerse me encanta esta serie","5"
"lo he empezado ahora y todavía no tengo opinión el que sí he leído es el asesinato de sócrates que me gustó en realidad el asesinato de platón es una continuación es una lectura histórica muy bien construida que refleja de forma fiel el pensamiento de la época y del filósofo","4"
"lo recomiendo a todo el mundo es un placer leer una novela mientras aprendes sobre filosofia e historia","5"
"de nuevo debo decir que el libro me ha encantado la trama te engancha a la vez q te sumerges en la novela  de tal manera q sin darte cuenta aprendes aspectos de filosofía  historia q al menos en mi caso no despertaban demasiado mi interésestupenda como las anteriores obras q he leído de este autortodo positivo espero con ansia su próximo trabajo","5"
"muy buena continuación del asesinato de sócrates me ha ayudado a terminar de conocer la historia de grecia en esa época a través del relato de la vida de una familia ficticia la única pega es que me costaba seguir las extensas descripciones de las batallas pero el libro es magnífico","4"
"hacía tiempo que no leía una novela tan entretenida y bien escrita es una mezcla muy equilibrada de acción e historia realmente sientes que te sumerges en las costumbres y creencias de espartanos y atenienses de la grecia clásica y las partes dedicadas a la filosofía de platón son igualmente interesantes e increíblemente actuales la recomiendo con entusiasmo y estoy deseando leer las otras novelas del autor","5"
"es una novela histórica con explicaciones filosóficas bastante bien intercaladas sobre las ideas de platon y el contexto histórico resulta entretenida de leer a ratos incluso más pero hay detalles de la trama novelesca que resultan forzados y no muy bien encajados en el hilo general para mi eso hace perder algo de frescura a la novela como también  por demasiado evidente el esfuerzo de adaptarse al canon actual de corrección política en el tema del feminismo eso le hace perder una estrella y quedarse en tres no había leído las obras anteriores pitágoras y sócrates es posible que lo haga pero tampoco me he lanzado a ellas vorazmente","3"
"                    no se ha podido cargar el contenido multimedia                 el libro ha llegado en perfecto estado quizás un poco magullado por encima en la envoltura que hace de portada supongo que por el transporte lo pedí ayer por la mañana y hoy por la mañana ya me lo trajeron súper rápido  por lo demás todo bien con ganas de leerlo","5"
"la manera de mostrarnos la obra de platón a través de esta novelaen mi opiniónes la más acertada mientras mantiene nuestra atención en los personajes y sus vidasnos introduce en la filosofía de platóna la vez que nos muestra otras corrientes filosóficasasí como una parte de la siempre interesante historia de grecia","5"
"soy una admiradora y seguidora fiel de marcos chicot desde que descubrí el asesinato de pitágoras esta novela es brillante al igual que lo fue el asesinato de sócrates y la hermandad me gusta mucho no sólo la novela sino los epílogos que acaban por hacerte reflexionar a la vez que te vuelve a trasladar a la magna grecia mientras aprendes un poco de historiabrillante probablemente se quede corto gracias al autor por engancharme y hacerme disfrutar tanto una vez más","5"
"si bien en su totalidad me resultó buena debo admitir que el autor gira mucha veces en redondo y por momentos me pregunté si realmente ocurriría en la novela algún intento para asesinar a platóntiene un atrapante inicio y un final estupendo en lo personal creo podría haberse escrito en muchas menos páginas","5"
"magnífico como el asesinato de sócrates te adentra en la grecia antigua y en la filosofía de platón una maravilla pero os deja un pequeño sabor amargo porque nos hace pensar que el ser humano no ha cambiado nada en estos 2300 años la ambición de poder y riquezas lo corrompe todo si platón levantará la cabeza se quedaría sorprendido recomiendo el libro a cualquier persona que le guste aprender que le guste la historia y la filosofía","5"
"siempre me han entusiasmado los libros basados en la historia  con mayúsculas marcos chicot además de escribir de una manera muy amena es divertido creativo y fiel a hechos históricos tiene también la virtud de crear tensiones amores odios preocupaciones que hacen de la lectura de sus obras una verdadera delicia muy recomendable","5"
"me ha encantado  a pesar del volumen de páginas que tiene me la he leído en un abrir y cerrar de ojos  ha sido de esos libros que no puedes dejar de leer el autor sabe mezclar la novela con los eches históricos de una forma natural  ya me gusto en su día el asesinato de pitagoras  ahora solo me falta el de sócrates ","5"
"compré este libro hace ya díaspues había leído el asesinato de sócrates del mismo autor y me gustó muchocuál no ha sido mi sorpresa al recibir un libro del que habiendo leído aproximadamente unas 60 páginas muchas de estas páginas están cortadas y saltan a párrafos posterioreslo que me impide una lectura placentera","4"
"repasar història antiguasituaciónes un poco fantasiosas","4"
"además de ser una novela muy entretenida y con un ritmo vertiginoso que mantiene la tensión del lector a lo largo de toda la obra marcos chicote ha conseguido que aprenda algo de filosofía historia y geografía de una manera divertida muchísimas gracias por tu trabajo","5"
"llevo cinco años navegando por grecia empapándome de su cultura tradiciones historia y acabo de terminar esta novela que describe de una manera sencilla lo que podría ser perfectamente real o lo que pudo suceder me ha ayudado mucho a comprender lo que yo busco la grecia antigua gracias autor","5"
"es entretenido quizá no sea el mejor de marcos chacón pero cumple la función de entretener y conocer mejor la cultura griega clásica muy acertado la carta qie al final del libro dedica a los lectores ","4"
"no pude acabarlo tediosa","2"
"de una manera interesante marcos chicot recrea la vida en la grecia clásica mezcla personajes reales e imaginarios en las polis de la antigua grecia el tipo de novela que no puedes dejar de leer y que conforme se acerca el final no quieres que termineespero que tenga continuidad con aristóteles y alejandro","5"
"me gustó el enfoque divulgativo que está presente en toda la obra recomendable para todo el que quiera conocer la filosofía de platón y el contexto histórico en el de se desarrolla la novela esta valoración es extensible a los otros dos asesinatos  del autor sócrates y pitágoras veremos pronto el de aristóteles","5"
"muy interesante libro te traslada a la grecia antigua  sus personajes te atrapan en la historia recomiendo que primero lean el asesinato de sócrates para que puedan entender bien la trama del libro","4"
"primera lectura de este autor y sin duda no será la última personajes muy bien pensados con los que empatizas desde el inicio la novela está escrita de una forma muy visual que hace que sientas que realmente paseas por las calles de la grecia clásica y visitas los lugares de la época lo mismo ocurre con la cultura y costumbres pasas a formar parte de ello lectura totalmente recomendable","5"
"una maravillosa novela con una prosa muy fácil de leer y que te mantiene enganchado desde las primeras hojas además de ser una manera fácil de familiarizarnos con las ideas de platón recomendable al cien por cien","5"
"la verdad es que como todos los anteriores títulos de marcos chicot éste ha cumplido con creces mis expectativas y aunque el asesinato de platón lo he tardado más en leer que los anteriores por una cuestión física quizás haya sido con el que más me he podido deleitar gracias marcos chicot por hacerme recordar una de mis pasiones preferidas la filosofía las otras ya las ha cumplido tu libro viajar aunque sea con la mente y leer","5"
"el libro es entretenido y está muy interesante","4"
"con esta novela he terminado de leer los 4 libros sobre filósofos escritos hasta el momento por este autorcomo siempre acabo la lectura con ganas de empezar la siguiente que espero no se demore demasiado y que mantenga esta temática  el asesinato de aristóteles quizás en donde se continúe narrando la vida de unos personajes de ficción que han permitido que esta novela histórica sea tan entretenida que no puedas parar su lectura","5"
"desde elprimer momento me gusta lmí me encantaa tensión que mantiene explica muy bien la filosofia de platónesto puede que aburra un poco a los que bo amen la filosofía pero a mi me encanta","5"
"magnifica novela excelente ensayo y muy vivo el recuerdo histórico de cómo vivían sus valores y sus personalidades desde mi punto de vista de lectura imprescindible","5"
"toda su coleccion es buenisima me encanta","5"
"es un libro que retrata la época con mucho detalle y con fidelidad los personajes y descripciones muy fiablesla teoría de platón se entiende perfectamentees entretenido y a la vez didáctico","4"
"muy buena trema que te engancha desde el principio un poco triste el principio pero con un final inesperado y felizes una novela histórica con interesantes pinceladas filosóficas muy recomendable","5"
"realmente es una obra maestra con esta novela histórica marcos chicot logra contar una historia cautivante y a su vez transmitir las enseñanzas de platón con rigurosidad al hacerlo muestra lo relevantes que son esas ideas a día de hoy genial","5"
"muy bueno y bien documentado pero demasiadas paginas se podia haber resuelto e final antes","4"
"es una novela de origen histórico que refleja el avance de la filosofía en los tiempos de la antigua grecia muy bien narrada y de fácil lectura","5"
"mrecela pena leerlo","4"
"sigo al autor me encantan sus libros","5"
"me ha gustado menos que el asesinato de sócrates es un libro histórico muy interesante son muy amenas las disertaciones filosóficas","5"
"después de leer el asesinato de sócrates el asesinato de platón me ha parecido fascinante una forma muy perspicaz de re visitar las ideas de los más grandes filósofos clásicos","5"
"magnífico libro que nos lleva a recordar la filosofía de platón tan de actualidad aún en nuestros días si los políticos actuales siguieran su doctrina viviríamos en un mundo más justo","5"
"riguroso bien documentado apasionante y trepidante me ha encantado espero pronto el asesinato de aristoteles esperemos que así sea ","5"
"tan bien construido y adictivo como el asesinato de pitágoras y el asesinato de sócrates en los últimos tiempos hay multitud de libros de novela histórica pero para mí los de marcos chicot están un escalón por encima de la mayoría tanto en calidad narrativa como en argumento","5"
"siempre me ha dado pereza leer historia sobre ese periodo y aunque ha sido en forma de novela me ha gustado el ambiente creado la relacion con el momento en que se desarralloba la historia de hecho estoy leyendo otras novelas de ese periodo y del mismo autor","5"
"hacía tiempo que no leía nada que me enganchará; tanta este libro como el asesinato de sócrates me han hecho pasar muy buen rato y además hemos refrescado contenidos históricos y lo peor  me han entrado unas ganas locas de volver a viajar a grecia 😀","5"
"esperaba que fuera un libro sobre la vida de platón pero es un personaje secundario habla de su vida pero sin profundizar en ellapor otra parte me sorprendió saber que la mayoría de los personajes que aparecen en el libro existieron en la vida reales una historia entretenida que vale la pena leerahora espero un libro sobre aristóteles🙂","3"
"sentir el mundo griego y aprender lo importante que fueron los filósofos como platón y socrates no ha sido tan fácil y divertido","5"
"si te has leído primero el asesinato de sócrateseste es la continuación y te engancha mucho lo recomiendo","5"
"una de las mejores novelas históricas que he leído en mucho tiempoamenaadictivase ciñe a los hechos realestotalmente recomendable","5"
"no puedo decir que sea una lectura ligera pero aun así enganchaestá muy bien documentado muy bien estructuradoaunque en el tiempo sea continuación de el asesinato de sócrates se puede leer perfectamente sin tener que estar haciendo memoria incluso no habría que haber leído el anterior","5"
"primero es un libro muy intrigante que se lee con mucha facilidad para no decir avidez pero a la vez se introduce casi de soslayo el pensamiento de platón de una forma muy amena mi pareja y yo lo estamos leyendo a la vez y debatiendo los pensamientos que es una maravillanos encanta","5"
"excelente novela histórica perfectamente documentada relata hechos verídicos con una prosa rica entreverados con relatos de ficción mediante tramas que se entrelazan y que sorprenden e intrigan encomiable también su valor divulgativo de la historia y del legado de platón uno de los más grande filósofo de todos los tiempos","5"
"otra gran novela a la que hay dedicar tiempo por todo lo que nos puede enseñarnunca ha sido tan facil acercarse a la filosofía y poder beber de ella cuestión que debiera ser obligatoria para que no nos manipulen tan fácilmente como en estos tiempos digitales","5"
"siguiendo la estela del asesinato de socrates te lleva a traves de hechos historicos envolviendo la historia y te deja con ganas de masahora a buscar otros libros de este autor","5"
"muy bien narrado te metes d lleno en la historia de la antigua grecia personajes con carismame encantóo","5"
"novela brillante me gusta mucho como escribe este autor las historias de sus protagonistas no solo relata la situación de su época sino que incluye datos importantes de cada uno de los grandes maestros de la grecia clásica","5"
"me ha gustado todo no puedes parar de leer","5"
"espectacular ameno y muy bien documentado como los otros dos títulos de este autor te obliga a ir más allá y querer conocer más a fondo la época y los personajes que la vivieron ojalá marcos chicot nos siga ofreciendo estos momentos especiales","5"
"este libro me encantó cómo todos los demás libros de marcos chicot lo recomiendo es otra de sus joyas es muy ameno claro utiliza un lenguaje sencillo tiene historia suspenso acción intriga  su impresión es impecable no dejes de leerlo","5"
"he disfrutado mucho su lectura me alegro de haber leído justo antes  el asesinato de sócrates aunque no sea imprescindible ambos me ha amenizado una convalecencia de 6 semanas bien escritos bien documentados e interesantes","5"
"me ha encantadoya he leído los anteriores asesinatoscreo que éste es el que más me ha gustado ojalá tuviésemos en política y en la sociedad en general filósofos cómo platónno creo que haya ninguno mejor qué éllo recomiendo enormemente","5"
"me ha gustado todo la trama la rigurosidad con la que se muestran los hechos históricos muy entretenida desde el principio hasta el fin te quedas con ganas de más","5"
"entretingut","4"
"que poco hemos cambiado buena forma de aprender filosofía","4"
"como siempre marcos chicot no defrauda el asesinato de platón es una novela creíble muy bien ambientada; sus personajes son humanos con luces y sombras y nos sentimos transportados a ese lugar y época disfrutando de unas pinceladas del pensamiento de platón","5"
"descubrí a marcos chicot por un compañero de la carrera y desde entonces me he leído todos sus libros la manera que tiene de transportarte hasta la grecia de los pitágoras sócrates y platón es única una lectura muy muy recomendable","5"
"me ha gustado toda la novela  no podía dejar de leer tanto el asesinato de pitagoras socrates y este último  platón  son novelas que aprendes y eso es importante","5"
"tercera parte de las unicornios muy entretenida","5"
"he reído y llorado con lo cual me ha encantado como todos los libros del autorde lectura ágil de las que engancha","5"
"me ha encantado el libro como todos los de la autora  ahora a por el siguiente todos por igual me han encantado","5"
"el tercero de la serie ha sido maravillosovicky ya me encantó en el libro anterior pero en este me ha enamoradoel hada madrina de las unicornios llega a un circo escondiendo quien es pensado que así podrá conseguir hacer un buen trabajo y que su familia esté orgullosa de ellapero se encuentra dentro de un mundo muy parecido a ozun espantapájaros el hombre de hojalata y una leona todos ellos necesitan la ayuda del hada madrina para luchar contra las brujas del este y del oestesi vicky me ha enamorado ellos tres no se han quedado atráspor último ese fantástico mago que lo mismo la persigue que se esconde de ella él hace que todo desaparezca a su alrededorpor supuesto sus tres unicornios le harán ver los errores que va cometiendo y conseguirán que sea poco a poco ella misma y cada vez que la verdadera vicky aparece arde roma con las brujas dentro y alguno de los monos alados jajajauna maravilla historia que me ha hecho reír y emocionar en más de una ocasión","5"
"vicky ha llegado al circo carusso para grabar un reportaje quiere que el trabajo salga bien para demostrarse a sí misma y a los demás que por una vez puede hacer las cosas bienel circo que encuentra es muy distinto a los que ella recordaba de su niñez más bien parece oz y ella se siente como dorothy pero sin sus zapatos rojos ni un camino de baldosas amarillas que guíe sus pasosel mago de noah evans es la tercera novela de las unicornio nos muestra a una vicky completamente distinta a la que se dejaba entrever en las novelas anterioresha llegado al circo fingiendo ser una mujer que no es ha cambiado sus vestidos de lagerfeld y sus tacones por ropa muy discreta y oculta su origen familiar haciéndose pasar por una mujer que busca una buena oportunidad laboraltambién intenta ocultar arrolladora personalidad sin conseguirlo por eso y usando sus dotes de hada madrina demostrará al hombre de hojalata a la leona y al espantapájaros que la magia también existe en el mundo reallo que no podrá controlar es al hombre de los ojos esmeralda el mago del circo cada vez que sus caminos se cruzan ella pierde el norte el sur y hasta la cabeza…he de reconocer que por ahora esta es mi novela favorita de la saga quizá por esa mezcla de fantasía y realidad y porque vicky es una mujer sumamente especial","5"
"otro más de la saga genial divertido humano es fácil imaginarse los personajes los ambientes las miradas enhorabuena 👏❣️a por otros","5"
"en esta historia nos encontramos no solo una trama principal que es la de vicky y el reportaje sobre el circo sino también que hay varias subtramas como son las historias de los demás personajeses una historia que me ha durado menos de un día esta bien escrita y desarrollada esta ambientada en un circo es una historia ágil divertida y muy loca en esta historia no solo hay hadas buenas personajes de fantasía sino también hay brujas malvadashabla del mundo de oz y de dentro del laberintomezcla realidad con fantasía imaginación al poderme he enamorado del personaje principal de vicky una mujer fuerte y decidida aunque le haya costado un poco serloen resumen es una historia entretenida adictiva y diferente100% recomendable","4"
"he pasado muy buen rato leyéndola la heroína es un personaje muy particular que me cae genial ha sido una buena continuación a la historia de estas cuatro amigas","5"
"engancha hasta el final es una historia muy bonita no seguí un orden la verdad empecé con mr lyon y le siguió mr damon porque me encantan las unicornio y la verdad que no sé cual me gusta más de todos en mrdamon me llamó la atención el mago y vicky y esa complicidad que tenían pero si que es verdad que el mago tenía que haberlo leído después de mr lyon por supuesto recomiendo a esta escritora  estoy deseando leer el malo y ver que le depara  a la siguiente unicornio","5"
"tercer libro de las unicornios si todavia no has leido ninguno primero te recomiendo que leas mr lyon y el malo ahora a por el ultimo de las chicas unicornio que espero que sea igual de bueno que los anteriores que decir de noah evans que ningun libro que me he leido me ha decepcionado me encanta su forma de escribir las tramas y el humor que deja en sus libros el mago ha sido magia pura","5"
